Date,MSFT ,AAPL ,V ,MA ,INTC ,CSCO ,ADBE ,CRM ,IBM ,ORCL ,TXN ,PYPL ,ACN ,NVDA ,AVGO ,QCOM ,FIS ,ADP ,INTU ,FISV ,MU ,GPN ,AMAT ,ADI ,LRCX ,CTSH ,AMD ,ADSK ,TEL ,APH ,MSI ,PAYX ,KLAC ,FLT ,HPQ ,XLNX ,MCHP ,GLW ,SNPS ,HPE ,VRSN ,ANSS ,CDNS ,KEYS ,CDW ,WDC ,MXIM ,AKAM ,SWKS ,BR ,SYMC ,IT ,ANET ,STX ,NTAP ,CTXS ,FTNT ,LDOS ,JKHY ,WU ,QRVO ,JNPR ,FFIV ,DXC ,SSIXX ,FLIR ,XRX ,ADS ,IPGP 
9/11/2013,28.4905,59.9566,44.6382,63.249,19.1573,20.0389,48.2,49.88,153.6114,30.0632,34.207,#N/A,65.8363,14.8107,34.3891,55.8606,41.8639,56.6737,62.213,25.2625,16.49,24.7259,14.3842,41.6216,46.0141,38.8899,3.82,38.31,46.9437,36.9122,50.7275,33.2858,50.4097,107.41,8.5688,40.9266,34.1071,12.938,37.46,#N/A,49.91,88.12,13.5,#N/A,22.0964,55.1933,23.948,50.125,23.7074,27.2683,22.5758,58.19,#N/A,29.3076,38.029,56.9249,20.55,34.6939,47.6603,15.2911,#N/A,19.3144,92.02,#N/A,0.9462,29.7388,22.5328,200.172,61.05
9/12/2013,28.447,60.5949,44.3387,64.119,19.0061,19.969,47.64,49.96,153.6356,29.8538,34.1002,#N/A,65.0989,14.8013,34.1963,56.4513,41.9557,56.8038,61.397,25.0375,16.2,24.5914,14.3842,41.3757,46.1882,38.3781,3.75,37.88,46.8285,36.7327,50.949,33.1131,50.8149,107.24,8.4495,41.0574,34.1417,12.5904,37.17,#N/A,49.88,88.31,13.88,#N/A,21.7851,54.0532,24.1043,50.57,23.5406,27.2504,22.3131,57.9,#N/A,28.9754,38.2217,57.8828,20.59,35.1402,47.3273,15.0672,#N/A,19.0889,90.63,#N/A,0.9462,29.343,22.2043,200.944,61.02
9/13/2013,28.7428,59.5963,45.2827,64.013,19.6864,19.9937,47.76,49.64,154.7956,29.5534,34.4206,#N/A,65.3974,14.8956,34.1613,56.2626,42.1759,56.7349,61.866,25.0925,16.205,24.6013,14.3662,41.3671,45.6842,38.8071,3.83,38.18,47.3602,36.5247,50.9135,33.1542,50.8824,107.23,8.4918,41.1968,34.2541,12.7207,37.41,#N/A,49.85,87.6,13.79,#N/A,22.1719,53.9526,23.8247,51.27,23.4201,27.3128,22.4105,56.95,#N/A,29.0621,38.3267,57.9378,20.59,36.1973,47.2996,14.9939,#N/A,18.9626,92.01,#N/A,0.9462,29.3154,22.8831,199.051,61.05
9/16/2013,28.5436,57.7017,45.3738,64.453,19.6444,20.043,48.14,49.65,155.585,30.0177,34.5659,#N/A,67.0126,14.905,34.4153,55.8606,42.7541,56.7426,61.828,25.31,16.44,24.8653,14.4023,41.669,46.0141,39.372,3.82,39.07,47.4046,36.8981,51.2237,33.4173,51.5662,108.47,8.3648,41.3972,34.6607,12.5904,37.25,#N/A,49.89,88.03,13.69,#N/A,22.521,54.5059,23.9398,51.37,23.4571,27.4108,22.6831,56.78,#N/A,29.5603,38.1341,57.82,20.52,36.5731,47.5771,15.2626,#N/A,18.9987,90.88,#N/A,0.9462,29.3522,22.7736,198.057,59.56
9/17/2013,28.6558,58.3683,45.9057,65.238,19.9384,20.0348,48.14,49.9,154.7875,30.2817,34.8052,#N/A,67.2496,14.9521,35.3583,56.9518,42.9927,56.7885,62.194,25.4775,16.84,24.8703,14.3617,41.833,45.7575,39.4937,3.85,39.31,47.4223,36.917,51.6401,33.4748,52.0642,109.57,8.3379,41.8243,34.8423,12.7294,37.64,#N/A,50.44,87.84,14,#N/A,21.9172,54.5646,24.1043,51.58,23.8001,27.6246,22.6116,56.89,#N/A,29.7913,38.3705,58.1027,20.8,36.4087,47.9748,15.3359,#N/A,19.3234,91.632,#N/A,0.9462,29.3246,22.7736,202.586,59.75
9/18/2013,28.9952,59.5681,46.3968,66.052,20.0728,20.3842,52.58,52.49,156.608,30.8371,34.9077,#N/A,68.2854,15.0832,35.8431,57.1323,43.0477,57.2327,61.989,25.7375,17.265,24.9998,14.6416,41.8416,46.0233,40.7073,3.93,40.62,47.4489,37.0209,52.5085,33.6434,52.3427,110.98,8.386,41.5585,34.9721,13.0509,37.96,#N/A,51.3,87.35,14.07,#N/A,22.4436,53.8855,24.351,52.38,23.8825,27.8295,22.6652,57.81,#N/A,30.0657,38.5194,58.8486,20.94,36.1503,47.7621,15.3604,#N/A,19.5399,92.942,#N/A,0.9462,29.3706,22.686,203.552,59.71
9/19/2013,29.2737,60.545,46.6508,65.93,20.0853,20.2362,51.869,53.38,155.7783,30.8553,34.8607,#N/A,68.0747,15.0134,35.9136,56.9846,43.2496,57.1867,62.307,25.485,17.161,24.8653,14.5242,41.7381,45.6659,40.2437,3.95,40.94,47.3159,37.1816,52.8895,33.7955,52.1325,110.73,8.1994,41.6195,34.9894,12.9206,38.07,#N/A,51.9,86.65,13.88,#N/A,22.1342,53.9778,24.425,52.77,23.7537,27.8384,22.5356,58.68,#N/A,29.8635,38.8083,59.9321,21.08,35.8684,47.7158,15.3441,#N/A,19.3234,93.1,#N/A,0.9462,29.5915,22.4233,203.243,59.6
9/20/2013,28.5349,59.9181,47.6379,65.869,19.9627,20.1499,52.31,52.76,153.0637,31.001,34.6257,#N/A,67.8729,14.8909,36.6803,56.6564,42.9927,56.9953,62.701,25.4595,17.23,24.8952,14.3842,41.4059,45.1801,40.0781,3.83,41,47.0589,36.2743,53.5097,33.6968,51.7012,110.68,8.1647,41.0661,34.8077,12.7468,37.94,#N/A,51.7,86.06,13.61,#N/A,21.5964,53.3826,24.4086,52.711,23.7167,27.7582,22.4686,58.53,#N/A,29.8888,37.8276,59.7359,21.25,35.5161,47.799,15.1812,#N/A,18.9355,93.618,#N/A,0.9462,29.0761,22.2043,202.586,57.97
9/23/2013,28.4905,62.896,47.0174,65.605,19.8376,19.9567,51.8,52.35,153.845,30.9008,34.583,#N/A,67.0301,14.7447,36.9006,56.5908,42.6715,55.9998,62.297,25.225,17.05,24.6661,14.4393,41.0306,45.2901,40.1414,3.79,40.76,46.4386,36.5767,53.492,33.4337,51.7181,109.87,8.1571,40.6129,34.8856,12.8771,37.5,#N/A,51.17,85.94,13.55,#N/A,22.5097,53.0389,24.7046,51.979,23.9669,27.9453,22.112,59.26,#N/A,29.5603,37.8802,58.4011,20.78,35.7275,47.3643,15.1812,#N/A,18.5025,89.17,#N/A,0.9462,28.6895,22.0729,201.707,57.06
9/24/2013,28.2425,62.6986,46.3225,65.834,19.909,19.8457,51.42,52.14,153.0234,30.6277,34.4505,#N/A,65.9592,14.8013,37.3766,56.2052,42.9743,55.8619,61.875,25.4525,17.04,24.7059,15.7522,41.1859,46.7362,40.3654,3.8,40.82,46.3677,36.5436,53.1553,33.4666,51.6084,110.42,8.1724,40.7175,35.4132,12.9293,37.42,#N/A,51.62,86,13.6,#N/A,22.9267,54.2209,24.7046,51.93,23.9391,28.0522,22.0664,59.57,#N/A,30.1812,37.5474,56.7601,20.39,35.751,47.3921,15.2463,#N/A,18.2228,87.07,#N/A,0.9462,29.0669,22.5766,203.494,56.73
9/25/2013,28.286,61.7282,45.8961,64.544,19.9048,20.0841,51.87,52.47,152.6207,30.8371,34.4539,#N/A,66.8195,14.8249,37.2003,56.4021,42.855,55.5327,62.157,25.355,16.97,24.8753,16.1089,41.0479,47.6453,40.4872,3.91,40.669,46.4652,36.761,53.0312,33.368,51.8954,110.93,8.234,40.6826,34.9029,12.964,37.5,#N/A,51.24,86.7,13.57,#N/A,22.7663,54.8496,24.2358,52.08,23.2857,27.972,22.2094,59.24,#N/A,31.6758,37.4161,56.3361,20.38,36.9489,47.1609,15.0753,#N/A,18.1326,87.99,#N/A,0.9462,28.6987,22.8174,202.364,57.31
9/26/2013,28.5166,62.3294,46.3753,65.086,19.6612,19.5415,52.1,53.32,153.2248,30.7825,34.5061,#N/A,66.6,14.773,37.2532,56.5005,42.7908,55.839,62.25,25.235,17.47,25.1144,16.0457,40.9357,47.3063,40.4141,3.89,41.94,46.2259,36.8508,53.049,33.5406,51.4564,110.1,8.1955,40.7785,35.1105,12.9814,37.87,#N/A,51.73,87.72,13.54,#N/A,22.6342,53.2844,24.5566,52.77,23.1791,28.0878,22.3971,59.7,#N/A,31.1488,37.7663,56.5795,20.59,37.3482,47.7806,15.1486,#N/A,18.1777,88.1,#N/A,0.9462,28.9749,22.856,203.968,58.27
9/27/2013,28.9517,61.8846,46.2531,65.496,19.3001,19.1798,52.03,52.43,150.5666,30.7552,34.3181,#N/A,65.0375,14.6882,37.6321,55.2782,42.7082,55.5633,62.391,25.2725,17.62,25.1493,15.8922,40.4526,46.8664,40.2729,3.86,41.79,46.0486,36.6429,52.9426,33.1707,51.4142,111.17,8.1455,40.5606,34.8596,12.7989,37.61,#N/A,51.18,86.49,13.55,#N/A,22.6248,53.2844,24.2523,51.75,22.9567,28.1235,22.1022,59.98,#N/A,31.4159,37.2847,55.5901,20.38,37.6536,47.5863,15.1812,#N/A,17.9973,86.8,#N/A,0.9462,28.8276,22.8339,202.132,57.33
9/30/2013,28.9604,61.1154,45.7859,64.624,19.2505,19.2629,51.94,51.91,149.165,30.1998,34.4292,#N/A,64.6425,14.6693,37.967,55.2289,42.6164,55.4255,62.204,25.2625,17.469,25.4431,15.8299,40.5906,46.9214,39.9905,3.81,41.17,45.8891,36.5673,52.6148,33.4091,51.3636,110.16,8.0763,40.8316,34.851,12.6773,37.7,#N/A,50.89,86.52,13.51,#N/A,21.5398,53.3517,24.5237,51.7,23.0216,28.2838,22.12,60,#N/A,31.5964,37.3198,55.441,20.26,38.822,47.7806,15.1975,#N/A,17.9161,85.808,#N/A,0.9462,28.9012,22.6578,204.248,56.35
10/1/2013,29.2215,62.5524,46.2938,65.106,19.1741,19.2455,52.43,52.63,150.1316,30.5002,34.5232,#N/A,64.8005,14.6599,38.2667,55.3684,43.0202,55.257,62.335,25.635,17.61,25.2539,15.7748,40.6424,47.2879,40.531,3.86,40.49,46.1461,36.6807,53.9528,32.8673,51.4817,111.37,8.1994,41.1881,34.8596,12.8076,37.84,#N/A,51.23,87.76,13.6,#N/A,21.8889,53.8903,24.8526,52.42,23.6888,28.7916,22.0307,59.78,#N/A,32.2751,37.6963,55.6922,20.85,40.323,48.1505,15.2301,#N/A,18.1777,88.97,#N/A,0.9462,29.1405,23.0982,207.039,57.41
10/2/2013,29.5173,62.7575,45.9584,64.964,19.2203,19.3117,51.52,53.15,148.9878,30.6641,34.4035,#N/A,64.5284,14.6505,38.2579,55.5243,43.1762,55.1498,62.335,25.4475,17.665,28.1379,15.8109,40.375,47.0772,40.7891,3.9,42.55,46.1284,36.6476,53.7844,32.8336,51.448,113.6,8.234,40.7087,34.505,12.6252,37.64,#N/A,51.62,87.15,13.36,#N/A,21.4926,54.311,24.4579,52.22,23.3459,28.6936,21.9145,59.62,#N/A,33.1777,37.5124,55.5744,21.05,40.0245,48.021,15.2219,#N/A,18.2048,89.88,#N/A,0.9462,29.1773,23.1422,206.624,58.36
10/3/2013,29.4651,61.9692,45.1989,64.267,18.9809,19.0509,50.88,52,148.1017,30.2635,34.3702,#N/A,64.2036,14.4996,38.1609,55.0567,42.2769,54.4453,61.753,25.08,18.015,28.4019,15.6484,39.9609,46.9214,40.6771,3.9,42.15,45.703,36.0333,53.6603,32.4884,51.0006,111.15,8.0493,40.4909,34.1676,12.4253,37.31,#N/A,51.18,85.23,13.25,#N/A,22.0021,53.9828,24.3428,51.16,23.0957,28.3907,21.691,59.36,#N/A,32.8961,36.8644,54.0748,20.53,39.2058,47.91,15.1893,#N/A,18.1597,88.45,#N/A,0.9462,29.7848,22.9,205.214,58.99
10/4/2013,29.4825,61.9204,45.6373,64.677,19.1573,19.0633,51.57,52.83,148.2951,30.3458,34.1215,#N/A,64.3089,14.6976,38.3372,55.8032,42.7174,54.7669,62.194,25.25,18.47,28.357,15.8651,40.5389,47.6545,41.3199,3.91,42.49,46.1904,36.1467,54.1743,32.513,51.3214,112.04,8.1801,40.6565,34.0725,12.712,37.59,#N/A,51.61,85.94,13.4,#N/A,22.0304,54.7234,24.7375,52.32,23.763,28.4709,22.2005,60.01,#N/A,33.1199,37.0133,55.3389,21.69,39.3081,48.4372,15.2952,#N/A,18.8092,91.54,#N/A,0.9462,29.8308,23.1863,210.419,61.39
10/7/2013,28.9778,62.5255,44.643,64.037,19.1741,18.9556,50.82,52.16,146.6115,30.0077,34.0617,#N/A,63.5101,14.6976,37.8965,55.1223,42.1209,54.384,62.138,24.855,18.485,27.311,16.0502,40.2369,47.4254,40.9547,3.86,41.69,45.6144,35.8253,53.9528,32.6035,51.2876,111.81,8.0532,40.4473,34.1503,12.5817,37,#N/A,50.84,84.65,13.19,#N/A,21.7473,54.1932,24.573,51.67,23.4386,28.2125,22.1826,59.51,#N/A,32.6073,36.7068,55.3153,21.98,38.6344,47.6788,15.0672,#N/A,18.5476,92.02,#N/A,0.9462,29.5639,22.9,208.613,60.44
10/8/2013,28.7254,61.6525,43.7326,62.864,18.8801,18.7445,49.58,50.14,143.9614,29.5782,33.5319,#N/A,62.404,14.575,37.544,54.4332,41.5152,53.7867,61.526,24.635,17.925,26.7681,15.8064,39.426,46.4998,40.0197,3.72,40.39,44.9763,35.3622,52.8274,32.5212,50.3929,104.57,7.9839,39.7588,33.64,12.1646,36.45,#N/A,49.68,83.61,13.03,#N/A,21.8134,53.3349,24.1947,50,23.0494,28.0878,22.1111,58.49,#N/A,32.3401,36.4704,53.0854,21.35,38.7623,47.2719,14.8473,#N/A,18.3852,88.79,#N/A,0.9462,29.2602,22.3275,208.15,59.89
10/9/2013,28.7776,62.3766,44.0488,63.187,18.9725,18.6327,49.45,49.91,146.0557,29.4137,33.5746,#N/A,62.5108,14.3488,37.1915,53.9081,41.2032,53.8174,61.423,24.59,18.15,27.047,15.6574,39.4174,46.344,39.9223,3.65,39.96,44.2318,35.7686,52.6236,32.4062,50.1903,103.09,8.6957,39.8198,33.5794,12.1733,36.36,#N/A,49.69,83.54,13.325,#N/A,21.3983,53.1161,24.0303,49.3,22.8918,27.7938,22.0485,57.68,#N/A,32.4051,36.2602,52.3395,20.78,38.6429,47.1054,14.6192,#N/A,18.0514,87.9,#N/A,0.9462,29.1405,22.4816,206.701,60.25
10/10/2013,29.3781,62.7675,45.2899,65.241,19.4009,19.055,51.165,51.54,148.8348,30.1447,34.2839,#N/A,63.3824,14.5043,38.346,54.8351,42.1484,54.989,61.903,25.105,18.43,27.4854,16.1495,40.2456,48.3162,41.0034,3.79,40.61,45.4903,36.0002,53.7047,33.0392,51.659,107.08,8.588,40.7698,34.3276,12.5643,37.18,#N/A,51.15,85.63,13.68,#N/A,21.7473,55.1441,24.3016,51.06,23.244,28.5154,22.1111,58.95,#N/A,33.2427,36.4266,46.1288,21.16,39.5018,48.9552,14.9694,#N/A,18.0514,89.22,#N/A,0.9462,29.6376,23.4505,212.844,61.12
10/11/2013,29.7001,63.1744,46.0494,65.778,19.531,19.2786,52.19,51.07,149.9544,30.3914,34.5061,#N/A,64.6722,14.3865,38.1521,55.4176,42.3687,55.525,62.966,25.4325,16.84,27.5202,16.2534,40.5303,48.4152,43.2678,3.83,41.05,46.0663,36.4113,53.6249,33.4913,52.0642,106.59,8.7727,41.2046,34.6866,12.5556,37.68,#N/A,51.31,86.16,14.05,#N/A,21.6907,56.1539,24.4579,51.89,23.2162,28.7738,22.415,59.07,#N/A,33.4087,36.4003,46.3879,21.2,39.7767,49.1679,14.9939,#N/A,18.2048,90.5,#N/A,0.9462,30.0702,23.4285,215.915,61.52
10/14/2013,29.9785,63.5882,46.3465,66.251,19.6948,19.3283,52.63,51.17,150.6069,30.4097,34.6513,#N/A,64.6277,14.6033,38.9805,55.5817,42.4696,55.793,63.436,25.5925,17.07,27.6398,16.3437,40.7804,48.8459,42.961,3.97,41,46.2613,36.4349,54.0768,33.6228,53.0687,106.1,8.8112,41.3537,34.9375,12.5209,37.96,#N/A,51.69,85.91,14.29,#N/A,21.4926,57.9792,24.7375,51.89,23.3645,29.1479,22.5043,59.08,#N/A,34.1741,36.5404,45.9639,21.29,39.7423,49.5841,15.2138,#N/A,18.5927,90.21,#N/A,0.9462,30.5304,23.4725,217.934,61.7
10/15/2013,30.0133,63.9266,45.8506,65.991,19.6444,19.1958,51.93,50.72,148.7461,29.9254,34.395,#N/A,63.6849,14.5279,38.5487,55.9263,41.8731,55.3795,62.806,25.485,16.92,27.57,16.0908,40.3146,48.2227,41.8361,4.02,40.89,45.3839,36.6003,53.5983,33.4748,52.2921,106.79,8.7688,40.4124,34.2195,12.3992,37.41,#N/A,51.64,84.41,14.1,#N/A,21.37,57.4919,24.4168,51.31,23.0308,28.9519,22.3077,58.47,#N/A,33.9214,35.6385,44.8647,20.1,39.227,48.8534,15.0835,#N/A,18.1056,87.55,#N/A,0.9462,26.3148,23.2523,216.243,61.4
10/16/2013,30.1439,64.2387,46.8712,66.866,19.9006,19.0426,51.91,52.58,150.4136,30.1721,34.8214,#N/A,64.4231,14.707,39.2185,56.5005,42.7724,56.4516,63.032,25.9275,16.96,28.0781,16.2164,40.7546,49.0658,41.242,4.09,40.78,45.8271,37.3565,53.7933,33.8448,53.0349,110.41,8.9574,40.9005,34.5223,12.5296,37.83,#N/A,52.08,85.36,14.25,#N/A,21.3888,58.3292,24.6141,51.81,23.345,29.2192,22.4552,59.38,#N/A,34.6716,35.4109,44.9197,20.35,39.8111,49.6026,15.1405,#N/A,18.9716,88.52,#N/A,0.9462,26.1123,23.4725,217.789,61.59
10/17/2013,30.3875,64.6727,47.5061,67.745,20.0895,18.8654,52.065,53.01,140.8279,30.0351,34.7325,#N/A,64.7967,14.7353,39.7473,56.3611,42.8183,56.7273,63.972,26.0575,17.145,27.8689,16.3301,40.9961,49.0475,41.8556,4.09,40.41,46.5095,38.3347,53.9793,34.0339,53.9254,111.3,8.9978,39.5583,34.7645,12.8858,37.98,#N/A,52.1,84.57,14.42,#N/A,21.4926,59.2927,24.3798,52.04,22.7991,29.433,22.4239,60.09,#N/A,34.9864,35.7185,44.9511,19.69,39.3558,50.0558,14.9124,#N/A,18.6559,85.922,#N/A,0.9462,26.683,23.7808,219.315,62.53
10/18/2013,30.4223,65.2355,48.026,68.759,20.0518,19.0144,52.63,54.1,139.9822,30.0625,34.7881,#N/A,64.8234,14.905,40.5934,56.1166,43.4607,56.8115,64.669,26.155,17.029,28.3122,16.2985,41.1169,49.3499,41.7679,3.53,40.28,47.4755,38.9065,53.8819,34.2229,54.4066,112.49,9.0343,39.6542,34.8596,13.0335,38.19,#N/A,53.08,86.38,14.48,#N/A,21.6907,60.3867,24.6462,52.145,23.0957,29.5844,22.692,60.71,#N/A,36.1308,36.3601,44.9589,20.2,40.1804,50.3148,15.1975,#N/A,18.7821,87.81,#N/A,0.9462,27.088,24.023,223.188,62.58
10/21/2013,30.4484,66.8343,47.9278,69.014,20.2701,18.9887,53.08,55.1,139.2411,30.1082,35.0273,#N/A,65.4015,14.9427,41.4659,56.4185,43.6534,57.202,64.923,26.3425,16.565,28.7007,16.136,41.1945,49.3682,42.2257,3.37,40.02,47.5641,38.9112,54.2097,34.7408,54.3855,112.32,9.0613,40.151,35.0326,13.1117,38.11,#N/A,53,87.68,14.525,#N/A,21.285,60.8495,24.6059,52.2,23.7259,30.1991,22.7099,61.18,#N/A,36.4557,36.6062,44.6763,20.66,40.5755,50.657,15.4174,#N/A,18.8092,90.11,#N/A,0.9462,26.6002,24.2432,224.675,63.2
10/22/2013,30.0917,66.6427,47.9134,69.095,20.2164,18.7569,53.17,54.28,140.9407,30.0625,34.4206,#N/A,65.7751,14.8673,41.3072,56.5416,43.9929,57.7763,65.355,26.5575,16.76,29.4828,16.3175,41.0996,49.5515,42.1672,3.18,40,47.7502,38.7458,53.5452,35.119,54.7147,113.36,9.2536,40.5005,35.0499,13.3377,38.4,#N/A,53.27,87.57,14.565,#N/A,21.5115,60.7822,24.5401,53.39,23.4479,30.5376,22.5312,61.09,#N/A,35.481,35.78,44.4878,20.69,40.3951,50.7865,15.5884,#N/A,18.3672,90.65,#N/A,0.9462,26.7198,24.1331,224.395,64.22
10/23/2013,29.3781,67.2955,47.6523,68.354,19.9342,18.4298,53.06,53.34,141.5851,29.8797,33.9506,#N/A,65.6239,14.6137,40.0029,54.9992,43.6809,57.516,65.082,26.34,16.551,29.3682,15.7116,40.0989,47.847,41.9189,3.14,39.49,47.3868,38.5426,55.2907,35.0697,53.2206,111.09,9.1421,39.1139,33.6832,15.2232,37.98,#N/A,53.12,86.6,14.51,#N/A,21.436,58.9982,23.7835,51.87,22.0948,30.5198,22.0039,60.49,#N/A,34.7156,34.3298,44.0246,20.56,40.4037,50.4998,15.678,#N/A,17.1854,86.31,#N/A,0.9462,26.4897,23.6266,225.361,63.05
10/24/2013,29.3433,68.1865,48.6154,69.673,19.972,18.5287,54.21,54.38,143.2203,30.2178,34.0788,#N/A,65.3748,14.5043,40.091,54.9172,43.5708,57.7457,65.685,26.4,16.83,29.7069,16.0908,40.5044,48.5709,42.177,3.23,40.2,47.6261,38.415,55.3882,35.2259,53.7946,110.41,9.1882,39.0703,33.7265,15.1884,35.85,#N/A,53.09,86.99,13.01,#N/A,20.7661,59.3601,23.8904,46.06,21.9743,30.8583,19.2064,60.61,#N/A,35.0622,34.532,46.1602,20.84,40.8074,50.9622,15.7757,#N/A,16.7704,85.152,#N/A,0.9462,26.3793,21.1605,227.747,62.41
10/25/2013,31.0924,67.4235,48.6514,69.585,20.3541,18.5954,53.81,54.56,142.4551,30.2909,34.3779,#N/A,65.4727,14.3676,40.2144,56.0083,43.5341,57.8223,66.268,26.575,16.58,29.7368,15.987,40.3318,50.193,42.2111,3.34,39.87,47.502,38.4056,55.8135,35.3492,53.9212,109.58,9.2344,38.9047,33.6227,15.0755,36.25,#N/A,53.76,87.41,12.79,#N/A,20.8982,61.1188,24.754,45.88,22.1133,31.0721,19.6891,60.94,#N/A,35.9575,34.6199,45.5242,20.07,40.6528,51.0085,15.7106,#N/A,16.8697,82.709,#N/A,0.9462,26.2688,21.3807,226.462,63.65
10/28/2013,30.9532,67.9257,48.6562,70.178,20.4591,18.6741,53.93,53.49,142.8578,30.2818,35.0444,#N/A,66.1042,14.3393,40.1086,56.2298,43.0753,57.9448,66.644,26.665,16.72,29.7916,16.0096,40.9616,49.5607,43.2629,3.32,39.67,47.1298,38.1504,55.3262,35.5711,54.6556,108.47,9.1805,38.7391,34.0898,15.032,36.46,#N/A,53.56,87.8,12.81,#N/A,20.8039,60.9505,24.3016,45.78,22.4655,31.1255,19.698,61.1,#N/A,35.9936,34.8835,45.2965,20.08,40.5841,50.8327,15.7187,#N/A,17.005,84.28,#N/A,0.9462,25.9283,21.5128,225.612,64.27
10/29/2013,30.9096,66.2338,48.9341,70.418,20.596,18.9018,54.86,53.7,146.7001,30.8026,35.9483,#N/A,66.629,14.3582,40.3642,56.5498,45.2134,58.4655,67.246,26.66,17.495,29.8962,16.2579,42.4196,50.3488,43.521,3.33,40.3,46.9614,38.2496,55.5831,35.5711,55.8711,111.24,9.1728,39.5671,34.8553,15.2145,36.38,#N/A,54,87.91,12.87,#N/A,20.7095,61.2114,24.2975,46.57,22.8038,31.4997,19.7784,60.89,#N/A,34.8384,34.9494,44.9197,20.14,40.6872,51.101,15.6699,#N/A,17.1403,84.16,#N/A,0.9462,26.3148,21.6009,228.027,64.86
10/30/2013,30.9271,67.2873,48.8335,69.768,20.5725,18.8024,54.1,52.79,145.1133,30.6382,35.9139,#N/A,66.0419,14.3488,39.527,56.64,44.7729,56.8957,67.227,26.2975,17.39,29.7816,16.1405,42.0831,49.799,42.5909,3.3,40.04,45.2333,38.0039,55.1578,35.0573,55.5588,107.16,9.3114,39.2707,34.5569,14.7713,36.35,#N/A,54.21,87.64,12.59,#N/A,20.851,61.6069,24.1947,45.55,22.6879,31.375,20.2611,60.11,#N/A,35.7409,34.2156,44.7705,19.91,40.5841,50.62,13.7233,#N/A,16.8516,83.49,#N/A,0.9462,26.2596,21.6229,227.409,64.81
10/31/2013,30.8096,67.0061,47.1204,68.943,20.5515,18.6823,54.22,53.36,144.3561,30.6107,36.2281,#N/A,65.3748,14.3196,40.0381,57.0092,44.7362,57.4509,67.18,26.1825,17.68,29.6272,16.1224,42.5317,49.7302,42.3328,3.34,39.9,45.6321,37.9424,55.397,35.0283,55.3731,115.35,9.3768,39.5923,37.1605,14.8495,36.42,#N/A,54.28,87.45,12.965,#N/A,20.7473,58.5943,24.4209,44.755,23.9113,31.3215,20.337,58.95,#N/A,35.1561,34.1101,44.582,20.13,40.4467,50.509,13.8618,#N/A,16.8155,81.535,#N/A,0.9463,26.2136,21.8871,228.964,66.27
11/1/2013,30.914,66.6635,47.717,70.902,20.4297,18.6865,54.61,53.96,144.3722,30.6382,36.1807,#N/A,64.9301,14.3818,39.4124,57.3456,44.5527,57.6691,67.105,26.2125,17.575,29.7368,15.9825,42.8596,49.1391,42.6299,3.31,41.89,45.3839,37.7723,55.2819,34.8004,54.7737,114.16,9.9732,39.4625,36.7972,14.8843,36.15,#N/A,54.19,87.42,12.995,#N/A,20.8039,58.7794,24.1536,45.065,24.0688,31.3839,20.3504,59.19,#N/A,35.5243,34.3957,44.6134,19.75,40.7215,50.3888,14.2364,#N/A,16.6712,79.43,#N/A,0.9463,26.1215,22.0633,228.693,60.1
11/4/2013,31.2751,67.525,47.0605,70.029,20.3709,18.6989,55.39,55.58,145.2099,30.8026,36.1463,#N/A,64.6722,13.9717,39.6944,57.0748,44.5435,57.8223,67.18,26.275,17.89,29.9061,16.0276,42.411,49.2674,42.2939,3.32,41.8,45.9954,37.9424,55.5654,34.8045,54.4192,114.4,9.9154,39.7692,36.8664,14.9973,36.19,#N/A,54.37,88.32,13.07,#N/A,21.6436,60.6476,24.1043,45.67,23.9205,31.2681,20.4756,58.85,#N/A,35.5676,34.0574,45.273,20.08,40.4724,50.694,14.041,#N/A,16.6622,79.55,#N/A,0.9463,26.2136,22.4376,231.378,60.24
11/5/2013,31.8843,67.3582,47.2881,70.797,20.3709,19.1005,54.79,55.69,143.2606,30.6107,36.0688,#N/A,65.2503,13.9528,39.6856,56.6113,44.4885,57.8223,67.51,26.1725,17.67,29.7916,16.0412,42.9545,49.6248,43.6282,3.33,41.71,45.8714,37.7109,55.5388,34.7341,53.9972,116.27,9.8,39.4537,36.901,14.3369,35.86,#N/A,54.3,87.49,13.07,#N/A,21.7002,59.9071,24.0056,45.21,23.9205,31.0543,20.27,58.45,#N/A,34.9972,33.8464,45.0453,20.02,40.3092,50.1668,14.0654,#N/A,16.7434,79.74,#N/A,0.9463,26.3056,22.6358,231.832,63
11/6/2013,33.2244,67.1675,47.6834,70.555,20.5532,19.2786,54.88,55.23,145.1151,31.1316,36.2754,#N/A,66.7446,14.0471,39.9852,57.2143,44.5068,58.0673,67.961,26.3275,17.5,30.1452,16.1811,43.0753,49.5607,44.159,3.32,42.02,46.3677,38.2213,55.5122,34.7341,54.5712,114.71,9.8539,39.5151,37.1692,14.3803,36.42,#N/A,54.31,89.03,13.2,#N/A,21.6907,60.0585,24.0549,45.16,24.2635,30.7336,20.6722,58.5,#N/A,34.9972,34.0749,46.8983,19.94,40.335,51.1102,14.041,#N/A,16.8787,81.2,#N/A,0.9463,26.1031,22.7018,234.904,63
